  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692       37.5682       54.6852       70.2313       77.3092      63.4904       48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163       31.8301       66.7401       62.2623       75.4765      58.2406       38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668      11.614        64.8098       75.5843       74.2841      70.8967       28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498       45.6486       52.5717       55.2467       76.3891      80.0802       52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159      24.7677       60.6105       65.693        79.51        57.0206       35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831      29.5712       64.1267       79.0014       68.9605      57.0485       46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001      13.2895       63.5228       71.7203       69.5475      54.9356       31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885      31.3519       59.0755       49.6235       82.2299      63.3744       43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268       40.6416       57.9642       69.621        78.0425      49.8359       42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964      12.3753       59.911        77.0314       86.9632      77.1944       43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992      11.7213       63.5137       64.9802       82.8212      63.0888       46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259       41.9611       59.8217       77.4663       78.2431      64.7859       46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811      13.4776       67.0509       69.0682       82.4386      77.4438       43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643       32.1826       58.8332       74.6076       75.2718      59.3757       28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908      22.7004       61.642        75.9399       76.6548      63.8622       47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839      19.6308       59.8321       78.4631       78.4581      68.1154       52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526       18.2224       55.1736       70.8644       82.7181      56.5436       48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307      39.0551       56.4704       71.0612       76.7792      65.3087       42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954      41.0761       58.9976       76.6694       79.0436      56.8045       38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282       48.8303       55.1651       82.4          73.2893      54.9171       40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8408       54.8372       78.5065       79.8343       88.6318      68.3376       47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379      45.0612       46.0444       80.905        73.6442      78.555        48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.9452       28.9146       55.8714       60.0872       61.521       68.6567       39.3658      29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6511       37.6312       55.5359       75.3712       69.7547      67.9188       43.2241      20.6964       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3617       33.8092       48.6292       73.207        66.0485      69.6583       45.8372      26.6318       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666       35.2205       60.8876       73.4574       80.8395      71.3422       56.3631      17.4258       4.06696      0.443583
 9.75  49.75    2006   0.171632     1.51222      5.64067      35.0594       66.8809       75.3234       87.5556      69.7894       44.9305      13.5358       4.87528      0.347903
 9.75  49.75    2007   0.188949     1.66368     10.9452       32.043        57.2793       69.6025       77.4692      70.0541       40.9928      19.7798       3.03241      0.571456
 9.75  49.75    2008   0.6456       3.34247     28.7452       46.7716       60.5582       84.5873       72.0141      53.8366       50.9703      14.8442       3.58514      0.851642
 9.75  49.75    2009   0.227465     0.668748     3.53936      30.726        51.3025       80.8275       87.2375      61.1791       52.7628      24.034        5.76397      0.418536
 9.75  49.75    2010   0.772965     4.0592      22.3572       53.9991       61.8508       67.257        78.3588      66.7598       39.5749      16.0741       1.14363      0.411344
 9.75  49.75    2011   0.935695     2.64435     21.7108       56.9327       62.8046       83.6701       68.8843      50.9298       30.8463      10.4961       1.85783      0.420385
 9.75  49.75    2012   0.357101     2.43642     18.0087       52.8735       56.0287       76.1484       57.0864      59.0889       46.3508      15.6446       2.75284      0.221493
 9.75  49.75    2013   0.103966     1.85331      4.52026      24.6806       60.5806       69.0425       84.0091      65.2591       35.5067      16.2142       5.78594      0.361621
 9.75  49.75    2014   0.433945     0.777485     7.09229      32.0803       60.9422       69.7884       72.4463      54.7042       39.1274      22.4024       7.48104      0.569553
 9.75  49.75    2015   0.782006     1.28828      7.82458      53.0046       62.2712       58.2526       63.1752      60.9151       36.8944      19.6993       4.39822      0.17629
 9.75  49.75    2016   0.235054     0.384222     8.5659       52.3492       52.4079       75.2579       69.9782      64.1426       47.856       17.3443       3.48964      0.302858
 9.75  49.75    2017   0.664479     3.6795      27.4064       50.74         54.2974       79.1408       83.2135      81.8439       48.9093      18.0313       1.08034      0.253135
 9.75  49.75    2018   0.135608     1.39676     11.4046       41.1163       63.6092       66.0817       81.7083      68.8933       36.4107      18.289        5.35199      0.483668
 9.75  49.75    2019   0.605715     3.25007     15.2921       42.504        70.715        82.7344       91.0472      74.3719       52.9278      21.3718       3.15966      0.266696
 9.75  49.75    2020   0.361621     1.76742      8.92752      29.7659       67.1711       62.8633       78.9057      68.1475       44.4568      24.2105       3.47156      0.474628
 9.75  49.75    2021   0.533391     2.89749      7.92402      39.7602       64.2872       69.9466       63.5233      46.4728       45.0399      18.8359       3.78798      0.411344
 9.75  49.75    2022   0.393263     1.35608     21.8193       40.6055       68.039        87.9146       84.0543      66.7643       39.4574      16.395        1.08938      0.235054
 9.75  49.75    2023   0.230533     3.60265     28.324        56.9372       51.2282       84.3933       78.734       69.2188       51.2824      13.4839       1.95275      0.361621
 9.75  49.75    2024   0.144648     1.55045     18.2393       46.6582       67.2435       72.4372       71.5648      37.8211       29.3591      19.3693       2.05672      0.316419
 9.75  49.75    2025   0.149169     2.73928     12.833        15.3192       62.8904       84.1492       87.3631      71.9129       36.9893      17.2448       5.30227      0.135608
 9.75  49.75    2026   0.442986     0.872411     8.84616      40.5965       64.4273       77.9068       94.3786      75.5381       36.5102      36.3746       4.90449      0.528871
 9.75  49.75    2027   0.452026     0.551472     3.53033      32.9482       74.3131       85.1211       96.3133      71.6869       36.9577      22.8273       3.40376      0.501749
 9.75  49.75    2028   0.370662     3.06926     20.2689       22.6601       68.5588       83.9142       94.234       66.0908       46.4819      15.7531       7.43131      0.533391
 9.75  49.75    2029   0.366141     1.83975      3.33143      23.7721       82.653        92.0235       84.4973      72.1073       43.7968      27.9533      10.4328       0.375182
 9.75  49.75    2030   0.587634     1.87591      4.58807      29.1286       74.4307       61.123        72.9616      52.1503       39.6924      23.3426       4.85928      0.16725
 9.75  49.75    2031   0.194371     1.79907      7.19626      27.6279       59.0844       94.5956       82.3185      73.2509       38.3454      33.2013       5.89894      0.248615
 9.75  49.75    2032   0.0904053    0.207932     5.84922      26.7916       68.8255       76.501        62.9176      70.8642       53.0227      22.9449       4.28973      0.723242
 9.75  49.75    2033   0.366141     1.12103     23.2161       39.0958       56.2366       85.5053       80.8449      64.4273       39.9411      15.8571       4.33945      0.397783
 9.75  49.75    2034   0.149169     3.02406     23.3291       58.9623       66.3575       76.727        84.981       51.3592       43.7245      21.7651       3.09186      0.714202
 9.75  49.75    2035   0.623796     1.0487       6.83916      30.566        70.8687       65.7608       86.4365      58.3069       38.8381      18.3613       4.45698      0.614756
 9.75  49.75    2036   0.17629      0.985418     8.21332      45.4015       66.9044       90.3104       97.0817      71.818        45.4015      23.0217       1.72222      0.153689
 9.75  49.75    2037   0.673519     2.48615     22.312        50.1885       62.4881       70.5342       74.0917      73.7165       39.4664      19.6089       2.34602      0.397783
 9.75  49.75    2038   0.212452     0.68708      2.0748       30.0643       75.3935       56.2592       75.5969      62.235        57.0909      22.5742       4.14508      0.235054
 9.75  49.75    2039   0.153689     0.488189     7.77485      32.6001       64.2284       91.3139       68.9205      67.5327       37.8934      31.2531       2.94721      0.33902
 9.75  49.75    2040   0.51079      1.44196      8.88684      26.6063       69.2233       74.9415       85.0623      70.4664       38.5985      27.8087       9.39763      0.221493
 9.75  49.75    2041   0.0949256    0.546952     1.46457      20.6847       59.4912       82.7886       98.8943      88.2265       48.1363      28.7263       7.48104      0.433945
 9.75  49.75    2042   0.216973     2.7664      14.1846       53.7459       67.0852       84.5063       82.8112      54.5053       46.5587      22.5109       2.25109      0.085885
 9.75  49.75    2043   0.0949256    1.31992     10.8125       50.0303       82.5491       74.0148       71.4066      62.7955       50.862       22.0227       3.18227      0.180811
 9.75  49.75    2044   0.316419     0.813648     2.48615      39.0325       77.7892       96.8512      106.33        83.991        55.8976      16.9646       4.87284      0.298337
