  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    1980  1.02317     1.45651      2.47365      4.18294     10.4604      15.6905      12.0794      13.6442       5.95844      4.26118      1.07733     1.19169
 9.75  49.75    1981  1.09575     1.07206      2.52911      5.87559      5.6979       6.06513      9.16876     13.7828       8.39285      3.51825      2.49357     1.03652
 9.75  49.75    1982  1.58002     1.69079      2.96763      3.33494      6.01106     10.1739      18.0332      12.0863       8.12746      3.9413       3.65561     1.09027
 9.75  49.75    1983  1.1194      1.45235      1.32032      5.32146      8.0195      12.7325      14.1963       8.22616      5.40757      4.34557      2.4799      0.838116
 9.75  49.75    1984  1.04023     1.38509      2.99067      6.43362     12.7316      13.376        6.62583      9.46386      4.38707      2.53274      4.07048     0.791482
 9.75  49.75    1985  0.712828    1.31428      2.75664      5.93095      7.65733     13.811       10.2413      12.352        7.05031      6.48785      2.0271      1.06367
 9.75  49.75    1986  0.790125    1.75035      2.46365      2.42525      6.18383      7.46229     11.1386       7.01785      7.85736      6.92457      4.23046     1.24554
 9.75  49.75    1987  1.00577     1.44377      1.81688      5.68315     15.6219      17.5523       8.00832     14.4377       8.72209      3.49316      2.66043     1.01659
 9.75  49.75    1988  0.746206    1.90815      1.85485      2.70233     10.6334       4.38662     11.1878       8.06435      3.12873      1.92948      2.30258     1.03403
 9.75  49.75    1989  0.872312    1.19812      2.53811      4.51395     14.5245      12.307       12.4015      12.4278       8.9701       5.72783      4.42987     0.761959
 9.75  49.75    1990  1.01564     1.23328      2.57019      4.74656      8.63293     12.5608      10.9129       9.4413       3.08319      6.14565      3.86046     1.02082
 9.75  49.75    1991  1.15744     1.39922      4.90755      3.91987     11.6516      13.236        9.59905      8.02493      4.48573      5.7975       1.5021      1.09057
 9.75  49.75    1992  1.07249     1.67512      2.08369      3.12043      5.78122     17.0423       9.59111     11.8433       5.42883      4.07545      4.80066     0.955025
 9.75  49.75    1993  1.15608     2.03835      2.79385      3.30091      8.92411     14.2583       6.17589     14.8617      12.0019       6.06434      0.88734     0.973539
 9.75  49.75    1994  1.00186     1.44993      2.88978      3.82619      6.66563      7.98466      9.787       13.2155       4.54612      4.24909      3.99737     0.926342
 9.75  49.75    1995  0.824823    1.32971      1.04478      4.48903     13.1872       7.49839     19.6458      16.4015       5.78876      5.5988       3.31429     1.12976
 9.75  49.75    1996  1.18637     1.87635      3.13221      1.19133      5.69854     15.0604      12.0176      14.2116       7.68905      9.08887      4.63627     1.28068
 9.75  49.75    1997  0.803481    1.40486      2.82943      4.91454     15.0246      21.2848       8.84814     12.0818       7.87707      6.57572      2.20341     0.902067
 9.75  49.75    1998  1.21402     1.58606      2.5749       2.4721      12.0815      10.7402      10.1136       9.34503     13.0214       3.66654      3.01547     1.09654
 9.75  49.75    1999  0.938297    1.30778      3.86501      5.50338      6.98132     16.2476       6.56808      7.21468      4.47271      5.88259      2.09537     0.753555
 9.75  49.75    2000  0.941556    1.22161      4.48084      4.75124     11.1973      18.749       11.6125      12.501        7.39725      5.33066      1.70929     0.878786
 9.75  49.75    2001  1.03109     1.362        2.00944      1.87515     15.711        9.17914     15.8885      11.2845       8.29192      4.52243      2.66166     1.17017
 9.75  49.75    2002  1.32902     1.6196       1.11943      7.15482     10.6417       2.30555      6.23546     14.624       12.8663       3.04866      2.21504     0.847908
 9.75  49.75    2003  1.16873     1.91161      0.766535     7.83096     10.1873      13.8781      18.7517      11.0296       8.27101      4.90677      1.77439     1.02205
