  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692      37.5682       54.6852       70.2313       77.3092       63.4904      48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163      31.8301       66.7401       62.2623       75.4765       58.2406      38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668     11.614        64.8098       75.5843       74.2841       70.8967      28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498      45.6486       52.5717       55.2467       76.3891       80.0802      52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159     24.7677       60.6105       65.693        79.51         57.0206      35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831     29.5712       64.1267       79.0014       68.9605       57.0485      46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001     13.2895       63.5228       71.7203       69.5475       54.9356      31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885     31.3519       59.0755       49.6235       82.2299       63.3744      43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268      40.6416       57.9642       69.621        78.0425       49.8359      42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964     12.3753       59.911        77.0314       86.9632       77.1944      43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992     11.7213       63.5137       64.9802       82.8212       63.0888      46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259      41.9611       59.8217       77.4663       78.2431       64.7859      46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811     13.4776       67.0509       69.0682       82.4386       77.4438      43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643      32.1826       58.8332       74.6076       75.2718       59.3757      28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908     22.7004       61.642        75.9399       76.6548       63.8622      47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839     19.6308       59.8321       78.4631       78.4581       68.1154      52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526      18.2224       55.1736       70.8644       82.7181       56.5436      48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307     39.0551       56.4704       71.0612       76.7792       65.3087      42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954     41.0761       58.9976       76.6694       79.0436       56.8045      38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282      48.8303       55.1651       82.4          73.2893       54.9171      40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8408      54.8372       78.5065       79.8343       88.6318       68.3376      47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379     45.066        46.0492       80.905        73.6442       78.555       48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.9452      28.9099       55.8762       60.0872       61.521        68.6615      39.361       29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6511      37.6359       55.5501       75.3854       69.7594       67.9283      43.2288      20.6964       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3617      33.8092       48.6151       73.1882       66.0297       69.6348      45.8231      26.6224       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666      35.2252       60.8876       73.4574       80.8395       71.3329      56.3584      17.4211       4.06696      0.443583
 9.75  49.75    2006   0.208742     1.0669      13.1879      44.4064       62.6968       69.2095       82.0263       70.077       40.6073      16.4442       4.04495      0.157716
 9.75  49.75    2007   0.262686     0.8111      12.2725      33.2366       65.0631       78.2527       65.4548       66.4134      51.4541      27.9599       4.50713      0.474678
 9.75  49.75    2008   0.260987     1.13094     25.1784      57.5866       60.1415       68.9922       69.0471       45.2469      48.0537      16.9687       1.57966      0.53571
 9.75  49.75    2009   0.39124      2.44753      5.29539     15.7087       51.6528       80.7456       87.4604       63.5401      43.9918      22.005        9.58993      0.646001
 9.75  49.75    2010   0.614756     1.69058      9.55584     47.5667       77.0615       64.4273       88.448        73.8159      52.7108      20.6305       1.88495      0.253135
 9.75  49.75    2011   0.641878     1.97988     17.95        47.7611       57.5294       73.3639       66.7507       59.0347      46.7034      16.9781       0.881452     0.673519
 9.75  49.75    2012   0.433945     1.63634      8.35345     39.1997       63.9708       61.4259       50.7716       47.291       39.9139      19.3287       3.13254      0.384222
 9.75  49.75    2013   1.13459      1.08034     10.5639      33.3053       45.4467       78.1463       73.3006       75.1449      56.0016      22.0589       4.48862      0.393263
 9.75  49.75    2014   0.501749     1.35156      6.51822     29.4812       65.6975       75.7506       82.2914       78.8289      51.0247      25.9734       3.34952      0.447506
 9.75  49.75    2015   0.34354      2.92913     10.2113      45.727        57.439        79.9544       90.9296       70.828       44.8184      20.9876       2.33246      0.103966
 9.75  49.75    2016   0.574074     2.3867      22.3798      32.9527       63.9437       81.7219       78.9826       76.0218      47.5667      31.8679       3.71114      0.216973
 9.75  49.75    2017   0.786526     2.76188     12.9732      31.3661       68.6854       82.8384       66.6829       50.7535      49.411       18.6958       8.37605      0.578594
 9.75  49.75    2018   0.592155     1.53689     11.8205      31.6871       61.2677       70.2087       82.5671       68.0481      62.8633      12.4352       4.53383      0.17177
 9.75  49.75    2019   0.244094     0.890492    16.8741      40.705        62.9763       79.7375       81.5772       64.2375      64.7392      25.535        1.85331      0.461067
 9.75  49.75    2020   0.352581     2.66696     27.985       43.6929       82.5943       78.2458       69.6573       38.7658      23.8128      12.5076       1.88495      0.379702
 9.75  49.75    2021   0.302858     1.25211      7.89238     51.9424       90.342        86.5133       74.6974       76.6049      43.9596      27.9443       2.65792      0.244094
 9.75  49.75    2022   0.352581     0.913093     6.1566      22.8228       82.1287       77.1564       84.5289       71.8044      44.3664      24.2648       4.63779      0.488189
 9.75  49.75    2023   0.307378     0.262175    18.6144      28.0708       62.1401       72.7672       87.7474       76.7586      45.1032      21.0961       1.83975      0.126567
 9.75  49.75    2024   0.492709     1.75838     17.5251      40.5468       61.3761       86.0704       88.8277       78.5532      46.1926      22.0905       1.43292      0.117527
 9.75  49.75    2025   0.244094     0.492709    10.0983      34.0105       62.452        80.0946       82.4632       66.7101      40.9943      15.8842       2.62627      0.212452
 9.75  49.75    2026   0.551472     0.754884     5.22995     35.1677       69.0606       78.7656       83.7876       70.9455      42.6216      23.4104       7.52172      0.379702
 9.75  49.75    2027   0.311898     0.754884    10.8622      25.318        72.0123       75.6692       83.7695       74.5211      44.4839      16.7114       3.8151       0.122047
 9.75  49.75    2028   0.492709     2.4093       4.42534     33.459        73.8476       54.0804       51.2598       34.9236      35.4524      25.6841       5.72265      0.126567
 9.75  49.75    2029   0.402304     0.899533     9.67337     31.2395       80.9715       68.9657       96.4715       80.5963      49.3522      26.6831       6.134        0.85885
 9.75  49.75    2030   0.113007     1.31992     17.6607      41.1163       69.9466       75.6376       75.3302       53.8725      29.3139      20.2101       3.85579      0.126567
 9.75  49.75    2031   0.144648     0.271216     1.93919     20.6757       70.0957       71.5919       89.7815       71.7999      54.7992      23.2568       6.30577      0.452026
 9.75  49.75    2032   0.253135     1.72674      4.71916     28.5138       62.4972       90.9116       63.0577       61.8508      43.3674      18.4743       8.00539      0.461067
 9.75  49.75    2033   0.325459     0.922134    11.7708      26.8413       80.3522       77.6265       83.5254       72.3649      39.2811      23.9258       5.10338      0.248615
 9.75  49.75    2034   0.293817     1.33348     33.9291      25.3587       74.9324       83.8102       88.561        54.1663      57.8097      16.7385       1.22499      0.298337
 9.75  49.75    2035   0.406824     0.885972     9.592       36.465        78.8334       75.8862       73.8024       53.1131      22.9584      26.9091       4.31233      0.158209
 9.75  49.75    2036   0.135608     1.11651      3.25007     29.1015       65.9461       90.8212       90.1657       67.8537      49.8811      22.3934       4.39822      0.244094
 9.75  49.75    2037   0.302858     1.72674      6.93861     28.0708       62.7774       89.2074       67.9351       50.5366      23.3969      25.2366       3.95523      0.216973
 9.75  49.75    2038   0.271216     1.4284       5.36103     24.1247       76.397        58.8764       84.8228       72.0801      49.4517      29.3546       4.76888      0.262175
 9.75  49.75    2039   0.221493     0.461067    10.9436      40.4699       44.832        60.9919       88.3169       86.0523      62.2486      31.9176       3.74278      0.424905
 9.75  49.75    2040   0.67804      2.26465     11.2419      39.5433       67.5508       91.1602       91.6936       81.0755      52.8555      21.4351       4.14508      0.302858
 9.75  49.75    2041   0.34806      0.420385     9.58296     51.5717       62.0045       81.4732       93.0858       64.92        55.8117      18.515        2.0296       0.212452
 9.75  49.75    2042   0.16725      0.818168     8.66535     18.8766       62.7458       94.0079       87.0693       80.6415      49.7274      26.9363       8.6337       0.131088
 9.75  49.75    2043   0.528871     1.4284       7.96019     20.4587       70.5523       72.2067       80.0358       59.22        21.8736      18.6777       7.40419      0.244094
 9.75  49.75    2044   0.298337     1.0713       7.74773     30.5977       80.7229       67.6684       78.4899       56.666       48.2629      21.8419       4.0818       0.352581
 9.75  49.75    2045   0.158209     0.67804     10.9481      55.5269       61.4349       74.7064       90.6042       63.9211      27.9126      18.6823       2.43642      0.158209
