  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692       37.5682       54.6852       70.2313       77.3092      63.4904       48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163       31.8301       66.7401       62.2623       75.4765      58.2406       38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668      11.614        64.8098       75.5843       74.2841      70.8967       28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498       45.6486       52.5717       55.2467       76.3891      80.0802       52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159      24.7677       60.6105       65.693        79.51        57.0206       35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831      29.5712       64.1267       79.0014       68.9605      57.0485       46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001      13.2895       63.5228       71.7203       69.5475      54.9356       31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885      31.3519       59.0755       49.6235       82.2299      63.3744       43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268       40.6416       57.9642       69.621        78.0425      49.8359       42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964      12.3753       59.911        77.0314       86.9632      77.1944       43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992      11.7213       63.5137       64.9802       82.8212      63.0888       46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259       41.9611       59.8217       77.4663       78.2431      64.7859       46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811      13.4776       67.0509       69.0682       82.4386      77.4438       43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643       32.1826       58.8332       74.6076       75.2718      59.3757       28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908      22.7004       61.642        75.9399       76.6548      63.8622       47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839      19.6308       59.8321       78.4631       78.4581      68.1154       52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526       18.2224       55.1736       70.8644       82.7181      56.5436       48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307      39.0551       56.4704       71.0612       76.7792      65.3087       42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954      41.0761       58.9976       76.6694       79.0436      56.8045       38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282       48.8303       55.1651       82.4          73.2893      54.9171       40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8408       54.8372       78.5065       79.8343       88.6318      68.3376       47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379      45.0612       46.0444       80.905        73.6442      78.555        48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.9452       28.9146       55.8714       60.0872       61.521       68.6567       39.3658      29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6511       37.6312       55.5359       75.3712       69.7547      67.9188       43.2241      20.6964       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3617       33.8092       48.6292       73.207        66.0485      69.6583       45.8372      26.6318       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666       35.2205       60.8876       73.4574       80.8395      71.3422       56.3631      17.4258       4.06696      0.443583
 9.75  49.75    2006   0.171632     1.51222      5.64067      35.0594       66.8809       75.3234       87.5556      69.7894       44.9305      13.5358       4.87528      0.347903
 9.75  49.75    2007   0.188949     1.66368     10.9452       32.043        57.2793       69.6025       77.4692      70.0541       40.9928      19.7798       3.03241      0.571456
 9.75  49.75    2008   0.6456       3.34247     28.7452       46.7716       60.5582       84.5873       72.0141      53.8366       50.9703      14.8442       3.58514      0.851642
 9.75  49.75    2009   0.227465     0.668748     3.53936      30.726        51.3025       80.8275       87.2375      61.1791       52.7628      24.034        5.76397      0.418536
 9.75  49.75    2010   0.772965     4.0592      22.3572       53.9991       61.8508       67.257        78.3588      66.7598       39.5749      16.0741       1.14363      0.411344
 9.75  49.75    2011   0.926654     2.62175     21.408        55.8524       61.5389       82.1061       67.3339      49.5828       29.7705      10.2113       1.84427      0.415864
 9.75  49.75    2012   0.357101     2.43642     18.072        52.8826       56.0287       76.1032       56.8604      59.0753       46.4005      15.6627       2.789        0.226013
 9.75  49.75    2013   0.103966     1.85783      4.54287      24.866        60.237        68.5588       83.5209      64.911        35.3439      16.1193       5.74978      0.366141
 9.75  49.75    2014   0.433945     0.791046     7.17366      33.0883       62.5198       70.5839       73.9832      56.3632       40.3614      23.0624       7.75677      0.601195
 9.75  49.75    2015   0.795567     1.3154       8.10935      53.9448       63.0034       58.1442       63.5459      61.3852       37.2877      19.8711       4.71916      0.203412
 9.75  49.75    2016   0.244094     0.402304     8.88232      52.7063       51.7435       75.0409       69.8245      64.4544       47.9374      17.5205       3.6795       0.320939
 9.75  49.75    2017   0.705161     3.88291     27.1803       50.4552       52.6204       77.3236       82.0473      80.7862       47.5758      17.8822       1.32444      0.280256
 9.75  49.75    2018   0.144648     1.50977     12.0058       40.5151       63.2069       64.3731       80.4878      67.5599       35.918       18.3794       5.65033      0.587634
 9.75  49.75    2019   0.68256      3.62073     15.9565       41.3378       69.4087       80.6325       89.2933      73.7029       53.1628      21.5526       3.61169      0.34354
 9.75  49.75    2020   0.442986     2.09288      9.57844      28.4641       65.3043       60.8789       75.4794      65.1325       43.2002      23.858        3.6795       0.646398
 9.75  49.75    2021   0.705161     3.60717      9.26202      37.8843       60.9693       65.5981       60.2144      43.6567       42.3549      17.9228       3.97331      0.583114
 9.75  49.75    2022   0.555993     1.85331     20.9921       37.6131       63.1165       81.0755       79.0459      65.5348       37.36        15.4548       1.61373      0.33902
 9.75  49.75    2023   0.34354      4.15864     26.9453       53.1719       46.9746       78.1554       72.9842      65.5077       50.0529      12.8059       2.91557      0.592155
 9.75  49.75    2024   0.221493     2.29629     19.7219       43.5799       61.3626       65.9733       68.9024      37.9612       30.1682      17.9319       2.33698      0.51531
 9.75  49.75    2025   0.253135     3.56649     15.4096       18.2483       59.1612       76.3473       80.2302      71.1218       37.8843      15.9113       5.56897      0.235054
 9.75  49.75    2026   0.736803     1.46909     11.043        40.2891       58.3657       70.3398       85.5008      68.1113       33.3776      33.4228       4.83668      0.917614
 9.75  49.75    2027   0.786526     0.958296     5.76334      34.2048       68.7984       78.6978       88.2491      67.3474       37.6719      23.5235       3.50773      0.899533
 9.75  49.75    2028   0.68708      5.20282     23.9212       20.965        62.2531       75.7189       84.6465      60.1918       41.9345      14.5462       7.26406      1.05322
 9.75  49.75    2029   0.727763     3.32239      5.78594      25.6796       73.9108       79.9409       76.293       70.1545       43.3403      25.7836      10.5322       0.741323
 9.75  49.75    2030   1.20239      3.66141      8.86876      32.8126       66.2897       58.7047       73.9334      53.9539       39.0551      21.4667       4.8638       0.361621
 9.75  49.75    2031   0.438466     3.65689     13.0907       26.7961       52.304        84.2442       73.5628      64.8206       33.8206      30.3807       5.8221       0.551472
 9.75  49.75    2032   0.203412     0.461067    11.2103       28.437        62.3887       69.3815       59.672       66.6694       55.8614      24.1925       5.02653      1.63182
 9.75  49.75    2033   0.84981      2.50875     23.9032       34.58         48.6109       74.3809       70.7783      63.3108       39.1138      15.1926       6.17468      0.85433
 9.75  49.75    2034   0.357101     4.58355     23.8308       53.1267       56.9825       70.0008       81.8891      48.8008       46.5768      19.41         5.1757       1.60469
 9.75  49.75    2035   1.47813      2.4319      10.9029       28.7715       64.0115       56.2411       78.969       58.6323       40.1897      16.96         4.63327      1.46909
 9.75  49.75    2036   0.452026     2.42286     14.0942       42.5673       60.567        81.2246       88.4164      66.9903       44.3076      21.4396       2.15165      0.388743
 9.75  49.75    2037   1.67702      5.72717     30.7514       45.8355       55.6445       63.2521       72.3061      69.7251       45.4648      23.1076       3.34048      1.04418
 9.75  49.75    2038   0.619276     1.97084      5.64129      32.0396       67.2299       46.4638       65.7246      54.2658       51.8655      22.312        4.16316      0.696121
 9.75  49.75    2039   0.465587     1.41936     14.1439       31.4972       55.31         80.0132       57.2491      63.243        37.3916      27.9624       3.1461       1.01254
 9.75  49.75    2040   1.48717      4.00495     10.0531       24.5496       62.2124       64.911        75.7687      61.4304       39.8009      27.9262       9.50612      0.601195
 9.75  49.75    2041   0.289297     1.64086      4.42082      25.1417       50.3693       72.5774       86.893       76.284        41.5864      25.6299       7.17818      1.22951
 9.75  49.75    2042   0.727763     5.24803     18.9037       51.5988       56.3903       73.6351       80.8856      48.2583       40.6779      20.0157       3.21843      0.293817
 9.75  49.75    2043   0.34354      4.42986     14.4242       45.0896       71.3388       60.5128       62.4927      61.9728       52.8871      22.9358       3.96427      0.637357
 9.75  49.75    2044   1.12103      2.81612      7.585        38.359        67.2344       78.4537       88.891       73.0158       56.8785      16.1419       5.13954      1.0261
 9.75  49.75    2045   1.15719      2.83421      7.90142      34.3947       44.7371       72.0621       74.2047      59.8845       54.1076      21.3763       6.38713      0.433945
